# Created by: RiboViz
# Date: 2021-09-08 10:11:05
# File: /home/ubuntu/riboviz/rscripts/generate_stats_figs.R
# Version: commit c0c9911edc90b82c2dc9fb904c037029b7c9c315 date 2021-09-08 16:12:34 GMT
Length	Counts
10	0
11	0
12	181
13	164
14	87
15	88
16	109
17	103
18	119
19	115
20	125
21	155
22	130
23	126
24	143
25	239
26	326
27	1134
28	2740
29	1916
30	274
31	11
32	2
33	1
34	1
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
